country,continent,cases
United States,America,86900000
India,Asia,43400000
Brazil,America,32000000
France,Europe,29700000
Germany,Europe,27800000
United Kingdom,Europe,22700000
South Korea,Asia,18300000
Italy,Europe,18200000
Russia,Europe,18200000
Turkey,Europe,15100000
Spain,Europe,12700000
Vietnam,Asia,10700000
Argentina,America,9370000
Japan,Asia,9240000
Netherlands,Europe,8150000
